2023-01-17/13:01:40 		 Start of Validation on files for prediction!! 
2023-01-17/13:05:41 		 Finding missing values is a success.Data written to the null values file. Exited the is_null_present method of the Preprocessor class 
2023-01-17/13:05:41 		 Entered the scale_numerical_columns method of the Preprocessor class 
2023-01-17/13:05:41 		 scaling for numerical values successful. Exited the scale_numerical_columns method of the Preprocessor class 
2023-01-17/13:05:41 		 Entered the load_model method of the File_Operation class 
2023-01-17/13:05:41 		 Model File KMeans loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/13:05:41 		 Entered the find_correct_model_file method of the File_Operation class 
2023-01-17/13:05:41 		 Exited the find_correct_model_file method of the Model_Finder class. 
2023-01-17/13:05:41 		 Entered the load_model method of the File_Operation class 
2023-01-17/13:05:41 		 Model File NaiveBayes0 loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/13:05:41 		 End of Prediction 
2023-01-17/13:16:23 		 Start of Validation on files for prediction!! 
2023-01-17/13:16:23 		 Raw Data Validation Complete!! 
2023-01-17/13:16:23 		 Starting Data Transforamtion!! 
2023-01-17/13:16:23 		 DataTransformation Completed!!! 
2023-01-17/13:16:23 		 Creating Prediction_Database and tables on the basis of given schema!!! 
2023-01-17/13:16:23 		 Table creation Completed!! 
2023-01-17/13:16:23 		 Insertion of Data into Table started!!!! 
2023-01-17/13:16:37 		 Insertion in Table completed!!! 
2023-01-17/13:16:37 		 Deleting Good Data Folder!!! 
2023-01-17/13:16:37 		 Good_Data folder deleted!!! 
2023-01-17/13:16:37 		 Moving bad files to Archive and deleting Bad_Data folder!!! 
2023-01-17/13:16:38 		 Bad files moved to archive!! Bad folder Deleted!! 
2023-01-17/13:16:38 		 Validation Operation completed!! 
2023-01-17/13:16:38 		 Extracting csv file from table 
2023-01-17/13:16:38 		 Start of Prediction 
2023-01-17/13:16:38 		 Entered the get_data method of the Data_Getter class 
2023-01-17/13:16:38 		 Data Load Successful.Exited the get_data method of the Data_Getter class 
2023-01-17/13:16:38 		 Entered the is_null_present method of the Preprocessor class 
2023-01-17/13:16:38 		 Finding missing values is a success.Data written to the null values file. Exited the is_null_present method of the Preprocessor class 
2023-01-17/13:16:38 		 Entered the scale_numerical_columns method of the Preprocessor class 
2023-01-17/13:16:38 		 scaling for numerical values successful. Exited the scale_numerical_columns method of the Preprocessor class 
2023-01-17/13:16:38 		 Entered the load_model method of the File_Operation class 
2023-01-17/13:16:38 		 Model File KMeans loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/13:16:38 		 Entered the find_correct_model_file method of the File_Operation class 
2023-01-17/13:16:38 		 Exited the find_correct_model_file method of the Model_Finder class. 
2023-01-17/13:16:38 		 Entered the load_model method of the File_Operation class 
2023-01-17/13:16:38 		 Model File NaiveBayes0 loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/13:16:38 		 End of Prediction 
2023-01-17/13:19:02 		 Start of Validation on files for prediction!! 
2023-01-17/13:19:02 		 Raw Data Validation Complete!! 
2023-01-17/13:19:02 		 Starting Data Transforamtion!! 
2023-01-17/13:19:02 		 DataTransformation Completed!!! 
2023-01-17/13:19:02 		 Creating Prediction_Database and tables on the basis of given schema!!! 
2023-01-17/13:19:05 		 Table creation Completed!! 
2023-01-17/13:19:05 		 Insertion of Data into Table started!!!! 
2023-01-17/13:19:21 		 Insertion in Table completed!!! 
2023-01-17/13:19:21 		 Deleting Good Data Folder!!! 
2023-01-17/13:19:21 		 Good_Data folder deleted!!! 
2023-01-17/13:19:21 		 Moving bad files to Archive and deleting Bad_Data folder!!! 
2023-01-17/13:19:21 		 Bad files moved to archive!! Bad folder Deleted!! 
2023-01-17/13:19:21 		 Validation Operation completed!! 
2023-01-17/13:19:21 		 Extracting csv file from table 
2023-01-17/13:19:21 		 Start of Prediction 
2023-01-17/13:19:21 		 Entered the get_data method of the Data_Getter class 
2023-01-17/13:19:21 		 Data Load Successful.Exited the get_data method of the Data_Getter class 
2023-01-17/13:19:21 		 Entered the is_null_present method of the Preprocessor class 
2023-01-17/13:19:21 		 Finding missing values is a success.Data written to the null values file. Exited the is_null_present method of the Preprocessor class 
2023-01-17/13:19:21 		 Entered the scale_numerical_columns method of the Preprocessor class 
2023-01-17/13:19:21 		 scaling for numerical values successful. Exited the scale_numerical_columns method of the Preprocessor class 
2023-01-17/13:19:21 		 Entered the load_model method of the File_Operation class 
2023-01-17/13:19:21 		 Model File KMeans loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/13:19:22 		 Entered the find_correct_model_file method of the File_Operation class 
2023-01-17/13:19:22 		 Exited the find_correct_model_file method of the Model_Finder class. 
2023-01-17/13:19:22 		 Entered the load_model method of the File_Operation class 
2023-01-17/13:19:22 		 Model File NaiveBayes0 loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/13:19:22 		 End of Prediction 
2023-01-17/16:11:42 		 Start of Validation on files for prediction!! 
2023-01-17/16:11:42 		 Raw Data Validation Complete!! 
2023-01-17/16:11:42 		 Starting Data Transforamtion!! 
2023-01-17/16:11:42 		 DataTransformation Completed!!! 
2023-01-17/16:11:42 		 Creating Prediction_Database and tables on the basis of given schema!!! 
2023-01-17/16:11:42 		 Table creation Completed!! 
2023-01-17/16:11:42 		 Insertion of Data into Table started!!!! 
2023-01-17/16:11:53 		 Insertion in Table completed!!! 
2023-01-17/16:11:53 		 Deleting Good Data Folder!!! 
2023-01-17/16:11:53 		 Good_Data folder deleted!!! 
2023-01-17/16:11:53 		 Moving bad files to Archive and deleting Bad_Data folder!!! 
2023-01-17/16:11:53 		 Bad files moved to archive!! Bad folder Deleted!! 
2023-01-17/16:11:53 		 Validation Operation completed!! 
2023-01-17/16:11:53 		 Extracting csv file from table 
2023-01-17/16:11:53 		 Start of Prediction 
2023-01-17/16:11:53 		 Entered the get_data method of the Data_Getter class 
2023-01-17/16:11:53 		 Data Load Successful.Exited the get_data method of the Data_Getter class 
2023-01-17/16:11:53 		 Entered the is_null_present method of the Preprocessor class 
2023-01-17/16:11:53 		 Finding missing values is a success.Data written to the null values file. Exited the is_null_present method of the Preprocessor class 
2023-01-17/16:11:53 		 Entered the scale_numerical_columns method of the Preprocessor class 
2023-01-17/16:11:53 		 scaling for numerical values successful. Exited the scale_numerical_columns method of the Preprocessor class 
2023-01-17/16:11:53 		 Entered the load_model method of the File_Operation class 
2023-01-17/16:11:53 		 Model File KMeans loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/16:11:54 		 Entered the find_correct_model_file method of the File_Operation class 
2023-01-17/16:11:54 		 Exited the find_correct_model_file method of the Model_Finder class. 
2023-01-17/16:11:54 		 Entered the load_model method of the File_Operation class 
2023-01-17/16:11:54 		 Model File NaiveBayes0 loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/16:11:54 		 End of Prediction 
2023-01-17/16:15:27 		 Start of Validation on files for prediction!! 
2023-01-17/16:15:28 		 Raw Data Validation Complete!! 
2023-01-17/16:15:28 		 Starting Data Transforamtion!! 
2023-01-17/16:15:28 		 DataTransformation Completed!!! 
2023-01-17/16:15:28 		 Creating Prediction_Database and tables on the basis of given schema!!! 
2023-01-17/16:15:28 		 Table creation Completed!! 
2023-01-17/16:15:28 		 Insertion of Data into Table started!!!! 
2023-01-17/16:15:37 		 Insertion in Table completed!!! 
2023-01-17/16:15:37 		 Deleting Good Data Folder!!! 
2023-01-17/16:15:37 		 Good_Data folder deleted!!! 
2023-01-17/16:15:37 		 Moving bad files to Archive and deleting Bad_Data folder!!! 
2023-01-17/16:15:37 		 Bad files moved to archive!! Bad folder Deleted!! 
2023-01-17/16:15:37 		 Validation Operation completed!! 
2023-01-17/16:15:37 		 Extracting csv file from table 
2023-01-17/16:15:37 		 Start of Prediction 
2023-01-17/16:15:37 		 Entered the get_data method of the Data_Getter class 
2023-01-17/16:15:38 		 Data Load Successful.Exited the get_data method of the Data_Getter class 
2023-01-17/16:15:38 		 Entered the is_null_present method of the Preprocessor class 
2023-01-17/16:15:38 		 Finding missing values is a success.Data written to the null values file. Exited the is_null_present method of the Preprocessor class 
2023-01-17/16:15:38 		 Entered the scale_numerical_columns method of the Preprocessor class 
2023-01-17/16:15:38 		 scaling for numerical values successful. Exited the scale_numerical_columns method of the Preprocessor class 
2023-01-17/16:15:38 		 Entered the load_model method of the File_Operation class 
2023-01-17/16:15:38 		 Model File KMeans loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/16:15:38 		 Entered the find_correct_model_file method of the File_Operation class 
2023-01-17/16:15:38 		 Exited the find_correct_model_file method of the Model_Finder class. 
2023-01-17/16:15:38 		 Entered the load_model method of the File_Operation class 
2023-01-17/16:15:38 		 Model File NaiveBayes0 loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/16:15:38 		 End of Prediction 
2023-01-17/16:20:05 		 Start of Validation on files for prediction!! 
2023-01-17/16:20:05 		 Raw Data Validation Complete!! 
2023-01-17/16:20:05 		 Starting Data Transforamtion!! 
2023-01-17/16:20:05 		 DataTransformation Completed!!! 
2023-01-17/16:20:05 		 Creating Prediction_Database and tables on the basis of given schema!!! 
2023-01-17/16:20:05 		 Table creation Completed!! 
2023-01-17/16:20:05 		 Insertion of Data into Table started!!!! 
2023-01-17/16:20:15 		 Insertion in Table completed!!! 
2023-01-17/16:20:15 		 Deleting Good Data Folder!!! 
2023-01-17/16:20:15 		 Good_Data folder deleted!!! 
2023-01-17/16:20:15 		 Moving bad files to Archive and deleting Bad_Data folder!!! 
2023-01-17/16:20:15 		 Bad files moved to archive!! Bad folder Deleted!! 
2023-01-17/16:20:15 		 Validation Operation completed!! 
2023-01-17/16:20:15 		 Extracting csv file from table 
2023-01-17/16:20:15 		 Start of Prediction 
2023-01-17/16:20:15 		 Entered the get_data method of the Data_Getter class 
2023-01-17/16:20:15 		 Data Load Successful.Exited the get_data method of the Data_Getter class 
2023-01-17/16:20:15 		 Entered the is_null_present method of the Preprocessor class 
2023-01-17/16:20:15 		 Finding missing values is a success.Data written to the null values file. Exited the is_null_present method of the Preprocessor class 
2023-01-17/16:20:15 		 Entered the scale_numerical_columns method of the Preprocessor class 
2023-01-17/16:20:15 		 scaling for numerical values successful. Exited the scale_numerical_columns method of the Preprocessor class 
2023-01-17/16:20:15 		 Entered the load_model method of the File_Operation class 
2023-01-17/16:20:15 		 Model File KMeans loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/16:20:16 		 Entered the find_correct_model_file method of the File_Operation class 
2023-01-17/16:20:16 		 Exited the find_correct_model_file method of the Model_Finder class. 
2023-01-17/16:20:16 		 Entered the load_model method of the File_Operation class 
2023-01-17/16:20:16 		 Model File NaiveBayes0 loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/16:20:16 		 End of Prediction 
2023-01-17/16:24:03 		 Start of Validation on files for prediction!! 
2023-01-17/16:24:03 		 Raw Data Validation Complete!! 
2023-01-17/16:24:03 		 Starting Data Transforamtion!! 
2023-01-17/16:24:03 		 DataTransformation Completed!!! 
2023-01-17/16:24:03 		 Creating Prediction_Database and tables on the basis of given schema!!! 
2023-01-17/16:24:03 		 Table creation Completed!! 
2023-01-17/16:24:03 		 Insertion of Data into Table started!!!! 
2023-01-17/16:24:14 		 Insertion in Table completed!!! 
2023-01-17/16:24:14 		 Deleting Good Data Folder!!! 
2023-01-17/16:24:14 		 Good_Data folder deleted!!! 
2023-01-17/16:24:14 		 Moving bad files to Archive and deleting Bad_Data folder!!! 
2023-01-17/16:24:14 		 Bad files moved to archive!! Bad folder Deleted!! 
2023-01-17/16:24:14 		 Validation Operation completed!! 
2023-01-17/16:24:14 		 Extracting csv file from table 
2023-01-17/16:24:14 		 Start of Prediction 
2023-01-17/16:24:14 		 Entered the get_data method of the Data_Getter class 
2023-01-17/16:24:14 		 Data Load Successful.Exited the get_data method of the Data_Getter class 
2023-01-17/16:24:14 		 Entered the is_null_present method of the Preprocessor class 
2023-01-17/16:24:14 		 Finding missing values is a success.Data written to the null values file. Exited the is_null_present method of the Preprocessor class 
2023-01-17/16:24:14 		 Entered the scale_numerical_columns method of the Preprocessor class 
2023-01-17/16:24:14 		 scaling for numerical values successful. Exited the scale_numerical_columns method of the Preprocessor class 
2023-01-17/16:24:14 		 Entered the load_model method of the File_Operation class 
2023-01-17/16:24:14 		 Model File KMeans loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/16:24:14 		 Entered the find_correct_model_file method of the File_Operation class 
2023-01-17/16:24:14 		 Exited the find_correct_model_file method of the Model_Finder class. 
2023-01-17/16:24:14 		 Entered the load_model method of the File_Operation class 
2023-01-17/16:24:14 		 Model File NaiveBayes0 loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/16:24:14 		 End of Prediction 
2023-01-17/16:36:15 		 Start of Validation on files for prediction!! 
2023-01-17/16:36:16 		 Raw Data Validation Complete!! 
2023-01-17/16:36:16 		 Starting Data Transforamtion!! 
2023-01-17/16:36:16 		 DataTransformation Completed!!! 
2023-01-17/16:36:16 		 Creating Prediction_Database and tables on the basis of given schema!!! 
2023-01-17/16:36:17 		 Table creation Completed!! 
2023-01-17/16:36:17 		 Insertion of Data into Table started!!!! 
2023-01-17/16:36:28 		 Insertion in Table completed!!! 
2023-01-17/16:36:28 		 Deleting Good Data Folder!!! 
2023-01-17/16:36:28 		 Good_Data folder deleted!!! 
2023-01-17/16:36:28 		 Moving bad files to Archive and deleting Bad_Data folder!!! 
2023-01-17/16:36:28 		 Bad files moved to archive!! Bad folder Deleted!! 
2023-01-17/16:36:28 		 Validation Operation completed!! 
2023-01-17/16:36:28 		 Extracting csv file from table 
2023-01-17/16:36:28 		 Start of Prediction 
2023-01-17/16:36:28 		 Entered the get_data method of the Data_Getter class 
2023-01-17/16:36:28 		 Data Load Successful.Exited the get_data method of the Data_Getter class 
2023-01-17/16:36:28 		 Entered the is_null_present method of the Preprocessor class 
2023-01-17/16:36:28 		 Finding missing values is a success.Data written to the null values file. Exited the is_null_present method of the Preprocessor class 
2023-01-17/16:36:28 		 Entered the scale_numerical_columns method of the Preprocessor class 
2023-01-17/16:36:28 		 scaling for numerical values successful. Exited the scale_numerical_columns method of the Preprocessor class 
2023-01-17/16:36:28 		 Entered the load_model method of the File_Operation class 
2023-01-17/16:36:28 		 Model File KMeans loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/16:36:28 		 Entered the find_correct_model_file method of the File_Operation class 
2023-01-17/16:36:28 		 Exited the find_correct_model_file method of the Model_Finder class. 
2023-01-17/16:36:28 		 Entered the load_model method of the File_Operation class 
2023-01-17/16:36:28 		 Model File NaiveBayes0 loaded. Exited the load_model method of the Model_Finder class 
2023-01-17/16:36:28 		 End of Prediction 
